ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
56089793,2.202000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.5099030773350,666.7145402821090,-0.15981461069398500,604.3141173536540,318.1187409605230,12.779078236276600,514.0953534290220,43.761252202724100,22.197563200063900,4.787494330169390,8.627765000312220
56089893,2.302000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.3631215676040,666.4197321402810,-0.1946447442805690,604.5276463411260,318.1640256930340,12.655683067830500,514.4216072309750,44.005495425295200,22.381053777411700,4.733277454403910,8.727277780776440
56089993,2.401000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.5168908653500,666.5677161371500,-0.2158790412577680,604.9874612268940,318.46494872949000,12.645252855579100,514.9662390621660,44.50333746029130,22.289221055010900,4.685313855804220,8.819411646442040
56090093,2.502000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,633.6302467117030,666.7400987820800,-0.26353648112891600,604.992199620807,318.73129170191200,12.556203705845800,514.9891349682300,45.55845336744190,22.37628537948660,4.704336053034870,8.826982116600980
56090193,2.602000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,633.7785541150440,667.0048271449600,-0.2583458949858090,604.5548896977570,319.05533590315500,12.786313385098300,514.9037363662020,46.354873312097400,22.321313900042300,4.800904114722390,8.59663757578598
56090293,2.701000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,634.1575968096650,666.9861395925110,-0.3709155407637020,604.5193058616500,319.43555191312000,12.837029530143800,514.4121651204020,46.75255414781590,22.364082909315100,4.874255558045250,8.53744569821924
56090393,2.801000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,634.1917358232280,667.0464772832240,-0.2829177121905340,604.2062908157270,319.482234069856,12.93824562414290,514.0532548509990,46.80482978846860,22.203725654410100,4.930875171433310,8.433250415382720
56090494,2.902000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1773828544220,667.025865496516,-0.2772435477524230,603.8998606945760,319.5293804369580,13.019465870537900,513.2418462517410,47.11741231687890,22.254972177687200,4.97963066407875,8.448050741355720
56090593,3.002000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1811356805460,667.0573945820360,-0.2901144779972940,603.5868331355490,319.6230574212130,12.949873586923900,512.5403003621050,46.9362991190224,22.41751596614930,5.032359676754240,8.398769371952030
56090694,3.102000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1574101852860,667.0051919032550,-0.37781227102256700,603.7441357117800,319.62643588074200,13.070156152233200,511.91814955289200,47.25048175606150,22.547892539691200,5.0035308823829300,8.62342071225553
56090794,3.202000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1507495691760,666.9763051169990,-0.38636550734325100,603.718353504711,319.57100300805200,13.120739792835700,511.67706177353700,47.770852413931900,22.7301544906005,5.00628011679377,8.695386055444320
56090893,3.302000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1943132937820,667.035444556715,-0.26319283472022300,603.135792589319,319.66009999305200,13.096356642068100,511.29804227806000,47.70568186011870,22.768024508598300,5.109179363924760,8.441229104635930
56090994,3.402000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.1507551533210,666.9791805129720,-0.37938586164880900,602.4070161797570,319.71111564879500,13.304777110205000,510.23004957107600,47.76861482154500,22.73002434182110,5.222886651076880,8.278704557904080
56091093,3.503000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,634.172519119775,666.9865248840320,-0.37254655053852400,601.9735545967560,319.74971380558000,13.426072932174600,509.5100048272970,47.90612702050550,22.83506645559950,5.297837155755520,8.189297979551320
56091193,3.603000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,634.2101110961770,667.0639241058750,-0.27284530678388100,601.4513163339360,319.81618123713100,13.431905288308300,508.74725453040800,48.03219963986520,22.73859031770200,5.389242047114080,8.05575012322683
56091294,3.702000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,634.1970330942870,667.0617916831970,-0.25148653831332600,601.631543589929,319.83270610516400,13.494464711179000,508.5307404353090,48.206264271350200,22.772646208124900,5.357912647801280,8.203484427058390
56091394,3.803000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,634.1868550341750,667.085505513769,-0.23865454691253000,601.9474540554910,319.79819018082100,13.46432852961370,508.57907581382800,48.267354502423800,22.892850073486000,5.303685414916790,8.368632737513730
56091494,3.903000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,634.204717919175,667.0583444948320,-0.2765719762587240,602.811404181494,319.76465266989800,13.445932134535200,509.4450944513840,48.346111207682700,23.015732529893300,5.165164736979050,8.652572631790270
56091594,4.003000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,634.1964235457930,667.041480578002,-0.25097119631654500,602.4120512464360,319.7398173272430,13.333941142535400,509.8359799577220,48.2746306142532,22.90714757434860,5.229032014822130,8.372530375506380
56091694,4.103000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,634.165038686331,666.9938972237770,-0.3726397448213600,601.8842543034930,319.7754735573810,13.458544493552100,509.1136757031360,48.61881560333020,22.94611094146260,5.311502100075980,8.264304918871600
56091794,4.203000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,634.1609987797600,666.999298238571,-0.38245941239042500,601.5820977371690,319.8090094015950,13.558938132674900,508.4876204663320,48.89000114566120,22.943811899978800,5.3607018382789500,8.24258610605319
56091895,4.302000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,634.2038916182100,667.0631941705580,-0.31489601791759200,602.8966349319750,319.6790513421740,13.379365422913100,509.3637719452480,48.85629341488090,23.191469979490500,5.1497479698057700,8.753655334651680
56091996,4.402000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,634.1560374663840,667.002724490733,-0.3884951559401230,604.6286895387030,319.49646735766400,13.298063437346600,510.55985512457900,48.718297122308300,23.092373600927500,4.856714016481260,9.44389296212661
56092095,4.503000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,634.1618893541850,667.0007684483780,-0.3666526268446560,606.1772037022690,319.3250863469580,12.828826000696700,511.8196800781510,48.97561069872520,23.443216964743700,4.601860774792110,10.036315510597800
56092195,4.603000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,634.2095380124060,667.0698941776530,-0.2825255450406340,606.4433563651840,319.36137638895500,12.867627135889200,512.2375680331660,49.034178098392800,23.463209214136400,4.56565267602498,10.081528170228100
56092295,4.703000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,634.1916321636410,667.060494240334,-0.2982222131073960,605.4537510069220,319.4568212874780,12.910831038453700,510.6851084842630,49.224216049503500,23.585006990791000,4.726138731562160,9.873126268580460
56092395,4.804000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,634.1875511824430,667.096580690855,-0.25288234750073500,605.6545954303490,319.468003298944,12.927929752196100,510.581196383704,49.19107067136850,23.616064614288700,4.69225372625963,9.995473249703570
56092495,4.904000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,634.1170310564010,667.1652184983950,-0.5034074857666980,606.147549474008,319.4389205662940,12.97548303752600,510.8204546321580,49.26512016165790,23.71732436178600,4.59870469213695,10.237276382616300
56092595,5.004000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,634.1919427224900,667.0960433757160,-0.24707489166614700,605.7396393881690,319.513183181155,13.009420355911600,510.87180475512500,49.22756924465580,23.594186919313300,4.679662081666070,9.981293194989480
56092695,5.104000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,634.1904878704420,667.0846004624340,-0.23441987060015600,604.7356146895720,319.62972671882600,13.396005633218800,509.77096363409500,49.315952670963300,23.52088923058870,4.8455631146243200,9.665894676944780
56092796,5.204000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,634.1130172446870,667.1539973555750,-0.510650421670318,605.4551702234930,319.6051727775400,13.302577779994100,508.9277656847420,50.05400835648730,23.918288471077600,4.713776388280980,10.275106501904300
56092895,5.305000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,634.1864189899880,667.0949426232450,-0.3265436266904680,605.3285902771150,319.60879860326500,13.34079782134860,508.9086694521770,50.10953507401220,23.888782290800700,4.7473728138751900,10.191160345705500
56092995,5.405000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,634.1886506551310,667.080135319414,-0.2660296493760470,605.1732208079180,319.6503962169000,13.493958407901100,508.43429075747200,50.04269321195830,23.963436727182500,4.773951492369080,10.190777511093700
56093095,5.505000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,634.1892316667550,667.106332397748,-0.25224039383757600,604.3189228085520,319.73079910291900,13.86117360205120,507.7276971475940,50.14886910192280,23.873676475749400,4.914690101797580,9.883225554220910
56093195,5.605000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,634.1160989598680,667.1684248740640,-0.5137519770145080,603.880126095183,319.8103643344440,13.945020366382600,505.96010681079900,50.79196513360370,23.998619970602600,4.974803259810910,10.05139577734780
56093296,5.705000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1131044822700,667.172443041416,-0.5155904574277330,604.4640560876030,319.773124607274,13.82281081784490,506.2166008027530,50.72495887224050,24.114071942663700,4.878129115540580,10.304256399696800
56093396,5.805000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1124402094940,667.1592008822630,-0.5070482995450260,604.7059265881050,319.75215873621000,13.918060271469000,505.33768130694400,51.209384905777100,24.56871592074560,4.8383082589563600,10.62924947097030
56093495,5.904000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1740113238700,667.1062804454960,-0.24167715501621600,603.8671673832820,319.8876895664680,14.102498450303600,503.64273389379900,51.90325355919840,25.04909853178000,4.988397959795890,10.528673463909500
56093595,6.004000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1882663826420,667.0997771104730,-0.2464216030654070,601.6790096258750,320.1638747367060,14.495233828769700,499.90449920130000,52.8805738361193,25.134582402596400,5.353208289322210,10.139111756178800
56093695,6.105000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1876748116560,667.1238028437990,-0.2556307315648560,599.3302234025080,320.4412330754350,15.283131685784900,495.26145374122800,54.05179954031580,25.280307125777700,5.741549797375560,9.855699875521070
56093795,6.205000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.1163294016,667.1838493045690,-0.49732963647819400,595.8466586559490,321.00486206437300,16.087821079393100,489.08410630383400,55.705829502376500,25.980134223511600,6.308364490837140,9.30428171126522
56093895,6.305000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,634.0931253059400,667.1525395689490,-0.5121609939550730,593.6583780125180,321.51818533471700,16.63558737421660,482.6107936268400,57.43226739224730,26.043514882389800,6.672535115180040,9.461583007570720
56093996,6.404000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,634.0442422150820,667.285606694632,-0.2705154476709680,591.6321628576850,321.97398076875700,17.161872134479300,476.57566350301200,59.21401114489170,27.606426630828700,7.002148350525880,9.643200024791130
56094096,6.505000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,634.0881977467820,667.1758263793900,-0.4807763602081110,588.8477152934580,322.43667362896400,17.886099477459100,476.57566350301200,59.21401114489170,27.606426630828700,7.002148350525880,9.643200024791130
56094196,6.605000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,634.0545871752270,667.2683960015740,-0.27241246928970900,586.0544007909270,323.0199553325120,18.5489165515901,460.5238733527150,65.77888889082880,31.417770134067600,7.937842615009960,10.136130679154600
56094297,6.707000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,634.1268298596380,667.4288464371940,-0.020863545746642500,583.6121947532730,323.6359461277210,19.199639964180600,453.1091596286190,67.97546894726690,32.46892792599030,8.35884786173424,10.324546778850500
56094397,6.806000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,634.072880439166,667.3081979428320,-0.2729186254992710,579.2367435307850,324.60351094114200,20.536813199977900,453.1091596286190,67.97546894726690,32.46892792599030,8.35884786173424,10.324546778850500
56094497,6.905000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,634.128313556829,667.4335721364570,-0.05561430562200150,575.0712610232900,325.6354032632080,21.63968719280980,453.1091596286190,67.97546894726690,32.46892792599030,8.35884786173424,10.324546778850500
56094597,7.005000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,634.1423198000290,667.5240821427030,-0.007744960359472140,573.0046819710670,326.32217369390400,22.385732833994600,453.1091596286190,67.97546894726690,32.46892792599030,8.35884786173424,10.324546778850500
56094697,7.105000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,0.0,634.1290104586230,667.4958883934380,-0.04452957431281300,570.4244074727420,327.07326388122400,23.114205969874600,453.1091596286190,67.97546894726690,32.46892792599030,8.35884786173424,10.324546778850500
56094797,7.205000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,634.08406158271,667.3848070460540,-0.26619730135305600,567.3723902085650,327.7899614354240,23.90641462597260,404.7880340257460,92.00878504409730,43.08676839341400,11.113940666655300,12.360561650462600
56094898,7.306000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.05,0.29,0.0,0.0,0.0,0.0,0.0,634.1128121178450,667.4002583972150,-0.024107449665546600,563.5057462302180,328.73961783321900,24.917350725925600,404.7880340257460,92.00878504409730,43.08676839341400,11.113940666655300,12.360561650462600
56094998,7.406000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.1,0.31,0.0,0.0,0.0,0.0,0.0,634.1101869540980,667.4064341171200,-0.04226592419113880,559.9837108567200,329.7758921938230,25.772390493366800,389.0677377418000,100.94627681918200,45.51579504562460,12.382773309903000,11.991010558586200
56095097,7.506000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.24,0.34,0.0,0.0,0.0,0.0,0.0,634.1286025017540,667.4221029024930,-0.02515215419676160,556.4444915159360,330.98997671523000,26.929046069065200,389.0677377418000,100.94627681918200,45.51579504562460,12.382773309903000,11.991010558586200
56095197,7.606000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.54,0.38,0.0,0.0,0.0,0.0,0.0,634.1189760969710,667.4319577463400,-0.023676995688150600,553.1161373650770,332.1395575000690,27.907193476067800,389.0677377418000,100.94627681918200,45.51579504562460,12.382773309903000,11.991010558586200
56095298,7.707000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.71,0.41,0.0,0.0,0.0,0.0,0.0,634.0384256756750,667.2454070927490,-0.22288677157643300,550.6225868823680,332.9045648213800,28.79925759713350,363.74061978300800,117.21755994626400,49.07214113467520,14.008922439971900,12.889442510263500
56095397,7.807000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.38,0.45,0.0,0.0,0.0,0.0,0.0,634.0635375621800,667.2891616295280,-0.21051074207948000,547.2436250973160,334.04835280718400,29.635866467989000,359.35521652645800,119.17128915987400,49.18542373555450,14.602766692558400,11.960901077239700
56095497,7.905000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.05,0.49,0.0,0.0,0.0,0.0,0.0,634.052049543188,667.2911245917200,-0.22774339254638800,544.9864914732030,334.8830521020790,30.272441122380200,355.6666506973050,120.85594678438100,48.75318339999200,14.999530967185700,11.495629840172100
56095598,8.007000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.81,0.52,0.0,0.0,0.0,0.0,0.0,634.0530707416160,667.301601896311,-0.23456466888144100,545.1661139210760,334.91575085843000,30.385354072388400,354.95235761656100,121.49550186673600,49.05115240284160,14.971760350174200,11.765944029876400
56095698,8.106000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.64,0.58,0.0,0.0,0.0,0.0,0.0,634.0301562800100,667.2915696853660,-0.18250144529860900,545.9452136808880,334.73722413183200,30.4816557931097,353.75626162022900,123.37909634093500,49.90647297873080,14.835472089460300,12.60945269358570
56095798,8.206000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.49,0.61,0.0,0.0,0.0,0.0,0.0,634.0923420033810,667.3532239992930,-0.011154068176891600,543.0333503003590,335.89857427044000,31.472361900658200,353.75626162022900,123.37909634093500,49.90647297873080,14.835472089460300,12.60945269358570
56095898,8.307000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.42,0.64,0.0,0.0,0.0,0.0,0.0,634.0380565410940,667.3029463862120,-0.19238120762350400,537.2716147572720,338.12703930765200,32.887724841271000,353.75626162022900,123.37909634093500,49.90647297873080,14.835472089460300,12.60945269358570
56095998,8.406000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.57,0.66,0.0,0.0,0.0,0.0,0.0,634.0295706634330,667.3286757830020,-0.18330504741844600,533.3645713447010,339.6911455892060,33.72271171784160,330.53023679993900,139.70665326967200,52.9408788593605,17.07931474739580,11.246717020174400
56096098,8.507000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.94,0.68,0.0,0.0,0.0,0.0,0.0,634.046789223093,667.2884635417470,-0.19918759352692600,530.7825923099670,340.82869164478700,34.400667324947800,325.3380758920840,144.4371482094790,53.974970417361600,17.552956095235600,11.184687301191100
56096198,8.607000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.46,0.7,0.0,0.0,0.0,0.0,0.0,634.088145624213,667.3702080774810,0.016936371388867800,527.1938355850730,342.4283034527890,35.50694915803890,319.4846426998130,149.3339508937170,54.83896265660720,18.20936364559330,10.6695721987033
56096298,8.707000,0.000000,0.000000,0.0,0.0,0.0,0.0,12.08,0.72,0.0,0.0,0.0,0.0,0.0,634.0330759731780,667.3244636471970,-0.16983117892204700,523.9764991783700,343.9556225086340,36.23680113258770,314.0047508441430,153.3954187622040,55.12021059519870,18.795687957416500,10.183259218018300
